name,roomname,homepage,location,maxprice,minprice,price,people,ranking,time,info_bathroom,info_bedroom,info_bogcheung,info_caravan,info_cook,info_crushedstone,info_deck,info_doubleroom,info_familyroom,info_glamping,info_grass,info_menonly,info_oceanview,info_ondolroom,info_organization,info_partyroom,info_pension,info_poolvilla,info_privatebbq,info_privatehouse,info_singlebed,info_spa,info_terrace,info_twinbed,info_unisex,info_womenonly,visitor_bathroom,visitor_bbq,visitor_bed,visitor_breakfast,visitor_bug,visitor_child,visitor_clean,visitor_concept,visitor_electricity,visitor_entertainment,visitor_facility,visitor_goodprice,visitor_hotwater,visitor_interior,visitor_kind,visitor_maintainance,visitor_mannertime,visitor_nearby,visitor_noise,visitor_parking,visitor_party,visitor_pet,visitor_photo,visitor_publictransport,visitor_rest,visitor_shade,visitor_sink,visitor_temperature,visitor_view,visitor_waterplay,visitor_wide,visitor_worthy
가평산마을글램핑,산마루 1호,https://mountainvillagecamp.modoo.at/,경기 가평군 가평읍 태봉두밀로 530-21,"240,000원","120,000원",,기준 2인 (최대 4인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가평산마을글램핑,산마루 2호,https://mountainvillagecamp.modoo.at/,경기 가평군 가평읍 태봉두밀로 530-21,"240,000원","120,000원",,기준 2인 (최대 4인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가평산마을글램핑,산마루 4호,https://mountainvillagecamp.modoo.at/,경기 가평군 가평읍 태봉두밀로 530-21,"240,000원","120,000원",,기준 2인 (최대 4인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가평산마을글램핑,산마루 5호,https://mountainvillagecamp.modoo.at/,경기 가평군 가평읍 태봉두밀로 530-21,"240,000원","120,000원",,기준 2인 (최대 4인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
포시즌글램핑,카라반1,http://fourseasonglamping.com,경기 가평군 상면 청군로 1640,"170,000원","90,000원",,기준 3인 (최대 4인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
포시즌글램핑,카라반2,http://fourseasonglamping.com,경기 가평군 상면 청군로 1640,"170,000원","90,000원",,기준 3인 (최대 5인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
포시즌글램핑,카라반3,http://fourseasonglamping.com,경기 가평군 상면 청군로 1640,"170,000원","90,000원",,기준 3인 (최대 5인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
일루글램핑스파,오토캠핑 (반려동물 동반 출입 가능),https://illoogram.modoo.at,경기 가평군 북면 멱골로 116-6,"75,000원","50,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
일루글램핑스파,럭셔리,https://illoogram.modoo.at,경기 가평군 북면 멱골로 116-6,"400,000원","250,000원",,기준 2인 (최대 6인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
일루글램핑스파,패밀리,https://illoogram.modoo.at,경기 가평군 북면 멱골로 116-6,"400,000원","250,000원",,기준 2인 (최대 6인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
일루글램핑스파,스위트,https://illoogram.modoo.at,경기 가평군 북면 멱골로 116-6,"400,000원","250,000원",,기준 2인 (최대 6인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
일루글램핑스파,네이처,https://illoogram.modoo.at,경기 가평군 북면 멱골로 116-6,"400,000원","250,000원",,기준 2인 (최대 6인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
일루글램핑스파,러블리(반려동물 출입가능),https://illoogram.modoo.at,경기 가평군 북면 멱골로 116-6,"400,000원","250,000원",,기준 2인 (최대 6인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
일루글램핑스파,로맨틱,https://illoogram.modoo.at,경기 가평군 북면 멱골로 116-6,"400,000원","250,000원",,기준 2인 (최대 6인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
일루글램핑스파,컴포트,https://illoogram.modoo.at,경기 가평군 북면 멱골로 116-6,"400,000원","250,000원",,기준 2인 (최대 6인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
일루글램핑스파,VIP,https://illoogram.modoo.at,경기 가평군 북면 멱골로 116-6,"450,000원","300,000원",,기준 2인 (최대 6인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
황토은펜션&글램핑,잣나무동,http://silverps.co.kr,경기 가평군 설악면 장수로79번길 63-18,,,"150,000원",기준 2인 (최대 6인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강변글램핑,글램핑동(1동당),https://rgc48.modoo.at,경기 김포시 금포로 1202 강변글램핑,"100,000원","70,000원",,기준 3인 (최대 10인),,"영업시간
입실 11:00퇴실 09:30",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
웻 자켓 글램핑,웻자켓글램핑 1층_1(주차불가),https://wetjacket.modoo.at,경기 포천시 이동면 늠바위길 201-3 웻자켓,,,"89,000원","기준 4인 (최대 5인)
2박 이상 예약 시 추가 1박 당 10,000원 할인",,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
웻 자켓 글램핑,웻자켓글램핑 1층_2(주차불가),https://wetjacket.modoo.at,경기 포천시 이동면 늠바위길 201-3 웻자켓,,,"89,000원","기준 4인 (최대 5인)
2박 이상 예약 시 추가 1박 당 10,000원 할인",,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
쿠나글램핑,카바나 A1~A6,https://www.instagram.com/with.kuna,경기 포천시 이동면 성장로 1118-7 쿠나글램핑,"269,000원","109,000원",,기준 2인 (최대 4인),,,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
쿠나글램핑,카바나 B1~B7,https://www.instagram.com/with.kuna,경기 포천시 이동면 성장로 1118-7 쿠나글램핑,"269,000원","109,000원",,"기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 10,000원 할인",,,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
쿠나글램핑,VIP1~VIP4,https://www.instagram.com/with.kuna,경기 포천시 이동면 성장로 1118-7 쿠나글램핑,"289,000원","129,000원",,"기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 10,000원 할인",,,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,"카라반1호(스파,개별화장실)",http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"255,000원","175,000원",,기준 2인 (최대 3인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,"카라반2호(스파,개별화장실)",http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"255,000원","175,000원",,기준 2인 (최대 3인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,그린1,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"129,000원","89,000원",,기준 2인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,그린2,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"129,000원","89,000원",,기준 2인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,그린3,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"129,000원","89,000원",,기준 2인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,베이지1,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"129,000원","89,000원",,기준 2인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,베이지2,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"129,000원","89,000원",,기준 2인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,베이지3,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"129,000원","89,000원",,기준 2인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,옐로우1,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"129,000원","89,000원",,기준 2인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,옐로우2,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"129,000원","89,000원",,기준 2인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,옐로우3,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"129,000원","89,000원",,기준 2인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,블루1,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"129,000원","89,000원",,기준 2인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,블루2,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"129,000원","89,000원",,기준 2인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,블루3,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"129,000원","89,000원",,기준 2인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,키즈풀빌라1,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"470,000원","219,000원",,기준 3인 (최대 6인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,키즈풀빌라2,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"470,000원","219,000원",,기준 3인 (최대 6인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,키즈풀빌라3,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"400,000원","270,000원",,기준 3인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,키즈풀빌라4,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"400,000원","169,000원",,기준 3인 (최대 5인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,풀빌라5,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"470,000원","219,000원",,기준 2인 (최대 6인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,풀빌라6,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"470,000원","219,000원",,기준 2인 (최대 2인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,드봉,http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"85,000원","45,000원",,기준 2인 (최대 3인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,졸리(스파),http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"89,000원","49,000원",,기준 2인 (최대 4인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,아라모드(스파),http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"95,000원","55,000원",,기준 2인 (최대 4인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,샤르망(스파),http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"95,000원","55,000원",,기준 2인 (최대 4인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,엘레강스(스파),http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"95,000원","55,000원",,기준 2인 (최대 4인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,슈슈(스파),http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"95,000원","55,000원",,기준 2인 (최대 4인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
티앤파스텔글램핑,라피네(단체룸),http://tnresort.kr,경기 가평군 북면 꽃넘이길 59,"339,000원","199,000원",,기준 6인 (최대 10인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
블루펫글램핑,고급글램핑(당일),https://bluepetglamping.modoo.at,경기 포천시 화현면 봉화로 269-1,"229,000원","49,000원",,기준 2인 (최대 4인),,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
블루펫글램핑,,https://bluepetglamping.modoo.at,경기 포천시 화현면 봉화로 269-1,,,,,,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유식물원캠핑장,오토캠핑존 [V데크사용불가],https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"50,000원","45,000원",,기준 4인 (최대 4인),4.39,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,98,0,0,28,0,125,1,1,2,0,0,321,0,6,114,249,0,0,171,0,1,105,0,340,167,179,0,362,15,308,0
유식물원캠핑장,돈키호테 글램핑,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"150,000원","109,000원",,기준 2인 (최대 4인),4.6,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,2,0,4,0,0,0,0,0,17,0,0,3,12,0,0,12,0,0,3,0,24,4,3,0,14,2,4,0
유식물원캠핑장,스페셜 글램핑,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"129,000원","79,000원",,기준 2인 (최대 4인),3.4,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,33,0,0,4,0,7,0,0,0,0,0,34,0,0,17,18,0,0,18,0,0,8,0,27,9,19,0,22,2,8,0
유식물원캠핑장,펜션 스케치1,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"120,000원","110,000원",,기준 2인 (최대 4인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유식물원캠핑장,펜션 스케치2,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"130,000원","120,000원",,기준 2인 (최대 4인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유식물원캠핑장,펜션 스케치5,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"110,000원","100,000원",,기준 2인 (최대 4인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,3,2,0,0,6,0,1,0
유식물원캠핑장,펜션 스케치6,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"110,000원","100,000원",,기준 2인 (최대 4인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유식물원캠핑장,펜션 스케치7,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"110,000원","100,000원",,기준 2인 (최대 4인),3.25,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
유식물원캠핑장,펜션 스케치8,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"110,000원","100,000원",,기준 2인 (최대 4인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유식물원캠핑장,펜션 스케치10,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"130,000원","110,000원",,기준 2인 (최대 4인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,2,0,0,3,0,0,1,0,1,1,3,0,3,0,0,0
유식물원캠핑장,펜션 스케치11,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"140,000원","120,000원",,기준 2인 (최대 4인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
