name,roomname,homepage,location,price,ranking,info_bathroom,info_bedroom,info_bogcheung,info_caravan,info_cook,info_crushedstone,info_deck,info_doubleroom,info_familyroom,info_glamping,info_grass,info_menonly,info_oceanview,info_ondolroom,info_organization,info_partyroom,info_pension,info_poolvilla,info_privatebbq,info_privatehouse,info_singlebed,info_spa,info_terrace,info_twinbed,info_unisex,info_womenonly,visitor_bathroom,visitor_bbq,visitor_bed,visitor_breakfast,visitor_bug,visitor_child,visitor_clean,visitor_concept,visitor_electricity,visitor_entertainment,visitor_facility,visitor_goodprice,visitor_hotwater,visitor_interior,visitor_kind,visitor_maintainance,visitor_mannertime,visitor_nearby,visitor_noise,visitor_parking,visitor_party,visitor_pet,visitor_photo,visitor_publictransport,visitor_rest,visitor_shade,visitor_sink,visitor_temperature,visitor_view,visitor_waterplay,visitor_wide,visitor_worthy,people_stadard,max_standard
라온글램핑오토캠핑장,1,1,1,236500,4.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0,0,0,0,23,0,0,0,0,0,19,0,0,8,9,0,0,16,0,0,13,0,7,0,8,0,4,2,5,0,2,4
라온글램핑오토캠핑장,1,1,1,236500,4.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,2,0,13,0,0,0,0,0,11,0,0,5,9,0,0,12,0,0,5,0,4,0,2,0,1,1,1,0,2,4
라온글램핑오토캠핑장,1,1,1,236500,5.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,18,0,0,1,2,26,0,0,0,0,0,24,0,0,5,12,0,0,22,0,0,10,0,4,0,3,0,7,1,2,0,2,4
라온글램핑오토캠핑장,1,1,1,226500,4.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,21,0,0,5,1,31,0,0,0,0,0,26,0,0,5,10,0,0,23,0,0,3,0,11,1,6,0,5,2,4,0,2,4
라온글램핑오토캠핑장,1,1,1,226500,4.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,21,0,0,0,0,0,20,0,0,6,6,0,0,17,0,0,8,0,6,1,4,0,4,2,2,0,2,4
라온글램핑오토캠핑장,1,1,1,226500,4.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,3,0,17,0,0,0,0,0,18,0,0,4,10,0,0,15,0,0,3,0,2,0,3,0,4,2,1,0,2,4
라온글램핑오토캠핑장,1,1,1,226500,4.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,19,0,0,2,0,29,0,0,0,0,0,21,0,0,11,15,0,0,29,0,0,8,0,7,0,2,0,4,5,1,0,2,4
라온글램핑오토캠핑장,1,1,1,226500,5.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,21,0,0,6,1,35,0,0,0,0,0,36,0,0,7,13,0,0,23,0,0,7,0,10,0,12,0,3,4,4,0,2,4
라온글램핑오토캠핑장,1,1,1,226500,4.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,16,0,0,5,1,21,0,0,1,0,0,27,0,0,4,5,0,0,19,0,0,10,0,6,0,8,0,2,2,1,0,2,4
라온글램핑오토캠핑장,1,1,1,229000,4.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0,0,0,0,18,0,0,0,0,0,20,0,1,4,5,0,0,11,0,0,10,0,5,1,2,1,4,4,0,0,2,4
라온글램핑오토캠핑장,1,1,1,77500,4.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,5,0,0,0,0,0,8,0,0,5,5,0,0,6,0,0,2,0,3,0,4,0,5,2,4,0,2,4
라온글램핑오토캠핑장,1,1,1,77500,4.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,1,10,0,0,1,0,0,11,1,1,4,2,0,0,5,0,0,5,0,1,0,5,0,3,3,2,0,2,4
라온글램핑오토캠핑장,1,1,1,77500,4.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,6,0,0,0,0,0,6,0,0,0,3,0,0,3,0,0,3,0,2,0,3,0,2,0,2,0,2,4
라온글램핑오토캠핑장,1,1,1,77500,4.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,7,0,0,0,0,0,5,0,0,4,2,0,0,5,0,0,4,0,5,0,4,0,5,3,1,0,2,4
라온글램핑오토캠핑장,1,1,1,70000,4.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,4,0,1,0,0,0,8,0,1,5,4,0,0,8,0,0,3,0,3,0,7,0,2,3,3,0,2,4
라온글램핑오토캠핑장,1,1,1,77500,4.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,2,0,14,0,0,0,0,0,15,0,0,7,5,0,0,10,0,0,4,0,5,1,9,0,1,2,3,0,2,4
라온글램핑오토캠핑장,1,1,1,70000,4.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,11,0,0,0,0,0,11,0,0,7,4,0,0,5,0,0,3,0,2,0,11,0,2,1,2,0,2,4
라온글램핑오토캠핑장,1,1,1,77500,4.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,1,0,9,0,0,0,0,0,13,0,1,6,5,0,0,6,0,0,5,0,3,0,3,0,3,2,6,0,2,4
더설렘글램핑,1,1,1,342500,4.84,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,0,9,0,0,0,0,0,3,1,6,1,0,0,0,5,0,0,1,0,5,0,1,2,2,0,2,0,2,4
더설렘글램핑,1,1,1,342500,4.84,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,1,0,10,0,0,0,1,0,1,2,5,0,0,0,0,1,0,1,2,0,4,0,1,4,4,0,0,0,2,4
더설렘글램핑,1,1,1,342500,4.84,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,5,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1,1,0,2,0,0,2,2,0,0,0,2,4
더설렘글램핑,1,1,1,230000,4.84,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,6,0,0,0,0,0,2,1,2,2,2,0,0,3,0,0,1,0,4,0,0,1,0,0,0,0,2,3
더설렘글램핑,1,1,1,230000,4.84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,5,0,0,0,0,0,4,0,1,1,1,0,0,0,0,0,3,0,3,1,2,0,3,1,0,0,2,3
더설렘글램핑,1,1,1,230000,4.84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,7,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,3,1,5,0,0,0,6,1,0,0,2,3
더설렘글램핑,1,1,1,230000,4.84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,4,0,0,0,3,1,0,0,2,3
더설렘글램핑,1,1,1,230000,4.84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,3
더설렘글램핑,1,1,1,230000,4.84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,3
더설렘글램핑,1,1,1,230000,4.84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,3
더설렘글램핑,1,1,1,313750,4.84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,5,0,0,0,0,0,4,2,4,1,1,0,0,1,0,0,3,0,4,0,0,0,3,0,1,0,2,4
더설렘글램핑,1,1,1,276250,4.84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,5,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,3,0,5,0,0,1,3,0,0,0,2,4
더설렘글램핑,1,1,1,276250,4.84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,1,1,2,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,2,4
더설렘글램핑,1,1,1,316250,4.84,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,3,0,0,0,5,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,2,4
더설렘글램핑,1,1,1,316250,4.84,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,3,1,4,0,0,0,0,5,0,0,5,0,6,0,0,2,6,0,0,0,2,4
더설렘글램핑,1,1,1,316250,4.84,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,2,0,0,0,6,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,1,0,2,0,0,1,1,0,1,0,2,4
더설렘글램핑,1,1,1,316250,4.84,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
더설렘글램핑,1,1,1,316250,4.84,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,2,0,1,1,1,0,0,2,0,0,1,0,2,0,1,1,3,0,1,0,2,5
더설렘글램핑,0,1,1,148750,4.84,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,1,0,1,0,2,4
더설렘글램핑,0,1,1,170000,4.84,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5
더설렘글램핑,0,1,1,125000,4.84,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6
파인벨리 럭셔리 글램핑 3호점,1,1,1,226750,4.8,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,125,155,133,0,0,2,199,0,0,1,0,1,0,73,175,0,0,0,69,58,0,0,107,16,129,0,0,140,111,18,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,3.89,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,2,0,0,0,0,4,3,3,0,2,0,1,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.4,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,3,0,2,0,2,0,0,0,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.03,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,8,0,0,0,0,2,0,0,0,0,0,5,0,0,0,1,0,0,9,0,0,1,0,0,1,3,0,4,2,2,0,2,4
씨엘관광농원글램핑,1,1,0,147500,3.9,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,4,2,0,0,0,0,3,0,0,0,0,0,4,0,0,0,2,0,0,3,0,0,1,0,2,0,3,0,3,1,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.09,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,9,0,0,0,0,2,0,0,0,0,0,5,0,0,6,4,0,0,5,0,0,2,0,3,0,2,0,6,0,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,3.64,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.03,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,7,0,0,0,0,5,0,0,0,0,0,7,0,0,1,1,0,0,4,0,0,2,0,2,0,5,0,3,1,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,3.37,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.28,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,5,0,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,5,0,0,2,0,0,0,0,0,0,2,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.32,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,10,0,0,1,0,3,0,0,0,0,0,5,0,0,4,1,0,0,6,0,0,7,0,2,1,3,0,3,3,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.18,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,1,0,0,0,2,1,2,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.61,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,3,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,7,0,0,2,0,1,0,2,0,0,0,1,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.58,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.39,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,3,0,0,0,0,3,0,0,0,0,0,2,0,0,5,2,0,0,5,0,0,1,0,1,0,3,0,1,0,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,3.79,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,4,0,0,1,0,3,0,0,0,0,0,2,0,0,3,1,0,0,6,0,0,0,0,1,0,4,0,0,2,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.15,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,3,0,0,0,0,2,0,0,0,0,0,3,0,0,1,1,0,0,3,0,0,3,0,1,0,2,0,2,0,3,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.12,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,2,0,0,3,0,0,2,0,3,0,2,0,2,2,2,0,2,4
씨엘관광농원글램핑,1,1,0,147500,3.79,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,1,0,2,0,1,0,2,1,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,4,0,0,0,0,3,0,0,0,0,0,4,0,0,1,1,0,0,2,0,0,1,0,1,0,4,0,1,0,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.43,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4,5,0,0,1,0,6,0,0,0,0,0,3,0,0,4,1,0,0,4,0,0,1,0,3,0,2,0,2,0,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,3,0,0,0,0,3,0,0,0,0,0,2,0,0,3,1,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.07,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,1,0,1,0,2,4
씨엘관광농원글램핑,1,1,0,147500,4.33,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,4,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,1,0,0,0,3,0,2,0,1,0,2,4
씨엘관광농원글램핑,1,1,0,147500,3.89,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,3,0,0,2,0,4,0,0,0,0,0,5,0,0,2,3,0,0,3,0,0,0,0,4,0,1,0,0,2,0,0,2,4
씨엘관광농원글램핑,1,1,0,177500,4.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,5,0,0,0,0,9,0,0,0,0,0,8,0,0,5,2,0,0,9,0,0,0,0,2,1,4,0,0,3,0,0,2,4
씨엘관광농원글램핑,1,1,0,177500,4.5,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,3,4,0,0,0,0,7,0,0,0,0,0,4,0,0,3,1,0,0,4,0,0,0,0,1,0,2,0,0,1,0,0,2,4
씨엘관광농원글램핑,1,1,0,177500,5.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,3,2,0,0,1,0,7,0,0,0,0,0,6,0,0,4,1,0,0,8,0,0,0,0,1,0,1,0,0,2,1,0,2,4
씨엘관광농원글램핑,1,1,0,177500,4.24,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,4,0,0,1,0,1,0,0,0,0,0,4,0,0,2,3,0,0,6,0,0,1,0,1,0,1,0,1,1,1,0,2,4
씨엘관광농원글램핑,1,1,0,177500,4.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,3,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2,4
씨엘관광농원글램핑,1,1,0,177500,3.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,2,0,1,0,2,4
새연 카라반 글램핑 설악2호점,1,1,1,226500,4.43,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,88,5,0,21,0,108,1,0,0,0,1,63,0,6,24,64,0,1,33,0,0,54,0,110,37,30,4,72,7,13,0,2,5
새연 카라반 글램핑 설악2호점,1,1,1,194000,4.43,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,0,0,17,1,43,0,0,0,0,0,24,0,1,10,17,0,0,10,0,0,19,0,44,16,15,0,33,2,6,0,2,4
새연 카라반 글램핑 설악2호점,1,1,1,209000,4.43,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,79,7,0,24,2,101,0,0,0,1,1,49,2,6,35,70,1,2,25,0,0,44,0,102,42,35,3,82,3,8,0,2,4
새연 카라반 글램핑 설악2호점,1,1,1,201500,4.43,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,1,0,3,0,17,0,0,0,0,0,18,0,0,7,12,0,0,8,0,0,11,0,21,6,7,0,20,4,3,0,2,3
새연 카라반 글램핑 설악2호점,1,1,1,180250,4.43,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,0,0,6,0,32,0,0,0,0,0,20,0,0,8,11,0,0,11,0,0,13,0,22,6,11,0,17,2,3,0,2,3
새연 카라반 글램핑 설악2호점,1,1,1,177750,4.43,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,1,0,3,0,13,0,0,0,0,0,6,0,1,6,11,0,0,7,0,0,7,0,16,4,4,1,15,1,3,0,2,3
새연 카라반 글램핑 설악2호점,1,1,1,184000,4.43,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,1,0,8,0,20,0,0,0,0,1,10,0,1,7,11,0,0,2,0,0,6,0,17,2,6,0,10,0,1,0,2,4
힐링피아카라반글램핑풀캠핑장,1,1,1,281500,4.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,6,0,0,8,0,15,0,0,0,0,0,8,0,0,8,10,0,0,9,0,0,9,0,12,11,7,0,10,6,5,0,2,5
힐링피아카라반글램핑풀캠핑장,1,1,1,281500,4.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,8,0,0,8,0,21,0,0,0,0,0,13,0,0,9,16,0,0,8,0,0,10,0,13,10,10,0,11,10,9,0,2,5
힐링피아카라반글램핑풀캠핑장,1,1,1,281500,4.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12,0,0,10,0,29,0,0,0,0,0,21,0,0,8,10,0,0,7,0,0,8,0,14,9,18,0,5,4,11,0,2,5
힐링피아카라반글램핑풀캠핑장,1,1,1,281500,4.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,0,0,2,0,14,0,0,0,0,0,9,1,1,7,9,0,0,5,0,0,6,0,13,3,7,0,7,6,4,0,2,5
힐링피아카라반글램핑풀캠핑장,1,1,1,281500,4.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,0,0,3,0,15,0,0,0,0,0,9,0,0,4,8,0,0,4,0,0,4,0,11,2,8,0,7,3,3,0,2,5
힐링피아카라반글램핑풀캠핑장,1,1,1,281500,4.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,12,0,0,4,0,26,0,0,0,0,0,17,0,0,12,4,0,0,5,0,0,6,0,9,2,8,0,15,10,7,0,2,5
힐링피아카라반글램핑풀캠핑장,1,1,1,281500,4.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,2,0,17,0,0,0,0,0,10,0,0,7,7,0,0,3,0,0,4,0,6,3,8,0,8,3,5,0,2,5
힐링피아카라반글램핑풀캠핑장,1,1,1,229000,4.93,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,10,0,0,0,0,0,5,0,0,5,5,0,0,5,0,0,3,0,3,2,4,0,5,0,4,0,2,4
힐링피아카라반글램핑풀캠핑장,1,1,1,281500,4.93,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,5,5,0,0,2,0,9,0,0,0,0,0,9,0,0,5,8,0,0,2,0,0,2,0,3,5,7,0,3,1,1,0,2,4
힐링피아카라반글램핑풀캠핑장,1,1,1,281500,4.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,0,7,0,13,0,0,0,0,0,8,0,0,5,6,0,0,4,0,0,5,0,9,4,7,0,6,5,3,0,2,4
힐링피아카라반글램핑풀캠핑장,1,1,1,281500,4.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,1,0,3,0,15,1,0,0,1,0,8,0,0,8,7,0,0,5,0,0,3,0,6,2,9,0,1,6,5,0,2,5
힐링피아카라반글램핑풀캠핑장,1,1,1,229000,4.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,2,0,9,0,0,0,0,0,7,0,0,4,0,0,0,1,0,0,6,0,2,0,6,0,5,1,0,0,2,5
힐링피아카라반글램핑풀캠핑장,1,1,1,229000,4.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,4,2,0,0,3,0,0,1,0,3,0,2,0,3,2,1,0,2,5
힐링피아카라반글램핑풀캠핑장,1,1,1,229000,4.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,6,0,0,0,0,0,2,0,0,4,3,0,0,2,0,0,4,0,2,2,3,0,4,3,4,0,2,5
힐링피아카라반글램핑풀캠핑장,1,1,1,229000,4.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,7,0,0,0,0,0,3,0,1,4,2,0,0,4,0,0,1,0,3,0,2,0,5,0,4,0,2,5
